task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
oven_1045,family_with_children,oven,1.6,40,2024-08-08 17:20:00,2024-08-08 18:00:00,2024-08-08 17:20:00,2024-08-08 18:00:00,0,none
vacuum_cleaner_1046,family_with_children,vacuum_cleaner,0.54,27,2024-08-08 17:20:00,2024-08-08 17:47:00,2024-08-08 17:20:00,2024-08-08 17:47:00,0,none
washing_machine_1047,family_with_children,washing_machine,0.4667,56,2024-08-08 18:30:00,2024-08-08 19:26:00,2024-08-08 18:30:00,2024-08-09 01:26:00,360,low
dryer_1048,family_with_children,dryer,2.25,45,2024-08-08 21:10:00,2024-08-08 21:55:00,2024-08-08 21:10:00,2024-08-09 03:55:00,360,low
vacuum_cleaner_1049,family_with_children,vacuum_cleaner,0.52,26,2024-08-09 17:00:00,2024-08-09 17:26:00,2024-08-09 17:00:00,2024-08-09 17:26:00,0,none
washing_machine_1050,family_with_children,washing_machine,0.6083,73,2024-08-09 20:50:00,2024-08-09 22:03:00,2024-08-09 20:50:00,2024-08-10 04:03:00,360,low
dishwasher_1051,family_with_children,dishwasher,1.68,84,2024-08-09 21:00:00,2024-08-09 22:24:00,2024-08-09 21:00:00,2024-08-10 10:24:00,720,low
washing_machine_1052,family_with_children,washing_machine,0.4583,55,2024-08-09 23:30:00,2024-08-10 00:25:00,2024-08-09 23:30:00,2024-08-10 06:25:00,360,low
oven_1053,family_with_children,oven,1.52,38,2024-08-10 18:20:00,2024-08-10 18:58:00,2024-08-10 18:20:00,2024-08-10 18:58:00,0,none
dishwasher_1054,family_with_children,dishwasher,1.92,96,2024-08-10 22:50:00,2024-08-11 00:26:00,2024-08-10 22:50:00,2024-08-11 12:26:00,720,low
electric_stove_1055,family_with_children,electric_stove,0.84,21,2024-08-11 09:00:00,2024-08-11 09:21:00,2024-08-11 09:00:00,2024-08-11 09:21:00,0,none
oven_1056,family_with_children,oven,1.96,49,2024-08-11 17:20:00,2024-08-11 18:09:00,2024-08-11 17:20:00,2024-08-11 18:09:00,0,none
electric_stove_1057,family_with_children,electric_stove,1.16,29,2024-08-11 17:30:00,2024-08-11 17:59:00,2024-08-11 17:30:00,2024-08-11 17:59:00,0,none
washing_machine_1058,family_with_children,washing_machine,0.3917,47,2024-08-11 18:30:00,2024-08-11 19:17:00,2024-08-11 18:30:00,2024-08-12 01:17:00,360,low
electric_stove_1059,family_with_children,electric_stove,1.04,26,2024-08-11 19:20:00,2024-08-11 19:46:00,2024-08-11 19:20:00,2024-08-11 19:46:00,0,none
dishwasher_1060,family_with_children,dishwasher,1.86,93,2024-08-11 22:10:00,2024-08-11 23:43:00,2024-08-11 22:10:00,2024-08-12 11:43:00,720,low
electric_stove_1061,family_with_children,electric_stove,1.0,25,2024-08-12 17:20:00,2024-08-12 17:45:00,2024-08-12 17:20:00,2024-08-12 17:45:00,0,none
oven_1062,family_with_children,oven,1.56,39,2024-08-12 18:30:00,2024-08-12 19:09:00,2024-08-12 18:30:00,2024-08-12 19:09:00,0,none
electric_stove_1063,family_with_children,electric_stove,0.92,23,2024-08-12 19:50:00,2024-08-12 20:13:00,2024-08-12 19:50:00,2024-08-12 20:13:00,0,none
dishwasher_1064,family_with_children,dishwasher,1.68,84,2024-08-12 21:20:00,2024-08-12 22:44:00,2024-08-12 21:20:00,2024-08-13 10:44:00,720,low
vacuum_cleaner_1065,family_with_children,vacuum_cleaner,0.48,24,2024-08-13 16:10:00,2024-08-13 16:34:00,2024-08-13 16:10:00,2024-08-13 16:34:00,0,none
electric_stove_1066,family_with_children,electric_stove,0.64,16,2024-08-13 18:00:00,2024-08-13 18:16:00,2024-08-13 18:00:00,2024-08-13 18:16:00,0,none
electric_stove_1067,family_with_children,electric_stove,1.04,26,2024-08-13 19:40:00,2024-08-13 20:06:00,2024-08-13 19:40:00,2024-08-13 20:06:00,0,none
electric_stove_1068,family_with_children,electric_stove,1.04,26,2024-08-13 22:10:00,2024-08-13 22:36:00,2024-08-13 22:10:00,2024-08-13 22:36:00,0,none
electric_stove_1069,family_with_children,electric_stove,0.88,22,2024-08-14 06:40:00,2024-08-14 07:02:00,2024-08-14 06:40:00,2024-08-14 07:02:00,0,none
washing_machine_1070,family_with_children,washing_machine,0.5583,67,2024-08-14 16:50:00,2024-08-14 17:57:00,2024-08-14 16:50:00,2024-08-14 23:57:00,360,low
electric_stove_1071,family_with_children,electric_stove,1.04,26,2024-08-14 18:30:00,2024-08-14 18:56:00,2024-08-14 18:30:00,2024-08-14 18:56:00,0,none
dishwasher_1072,family_with_children,dishwasher,1.9,95,2024-08-14 21:00:00,2024-08-14 22:35:00,2024-08-14 21:00:00,2024-08-15 10:35:00,720,low
electric_stove_1073,family_with_children,electric_stove,0.96,24,2024-08-15 17:00:00,2024-08-15 17:24:00,2024-08-15 17:00:00,2024-08-15 17:24:00,0,none
oven_1074,family_with_children,oven,1.64,41,2024-08-15 18:40:00,2024-08-15 19:21:00,2024-08-15 18:40:00,2024-08-15 19:21:00,0,none
washing_machine_1075,family_with_children,washing_machine,0.5833,70,2024-08-15 19:50:00,2024-08-15 21:00:00,2024-08-15 19:50:00,2024-08-16 03:00:00,360,low
dishwasher_1076,family_with_children,dishwasher,1.74,87,2024-08-15 21:00:00,2024-08-15 22:27:00,2024-08-15 21:00:00,2024-08-16 10:27:00,720,low
dryer_1077,family_with_children,dryer,2.35,47,2024-08-15 23:30:00,2024-08-16 00:17:00,2024-08-15 23:30:00,2024-08-16 06:17:00,360,low
electric_stove_1078,family_with_children,electric_stove,1.12,28,2024-08-16 06:20:00,2024-08-16 06:48:00,2024-08-16 06:20:00,2024-08-16 06:48:00,0,none
oven_1079,family_with_children,oven,1.68,42,2024-08-16 17:20:00,2024-08-16 18:02:00,2024-08-16 17:20:00,2024-08-16 18:02:00,0,none
washing_machine_1080,family_with_children,washing_machine,0.4333,52,2024-08-16 19:40:00,2024-08-16 20:32:00,2024-08-16 19:40:00,2024-08-17 02:32:00,360,low
dishwasher_1081,family_with_children,dishwasher,1.86,93,2024-08-16 22:40:00,2024-08-17 00:13:00,2024-08-16 22:40:00,2024-08-17 12:13:00,720,low
dryer_1082,family_with_children,dryer,2.45,49,2024-08-17 00:20:00,2024-08-17 01:09:00,2024-08-17 00:20:00,2024-08-17 07:09:00,360,low
dishwasher_1083,family_with_children,dishwasher,2.1,105,2024-08-17 13:40:00,2024-08-17 15:25:00,2024-08-17 13:40:00,2024-08-18 03:25:00,720,low
vacuum_cleaner_1084,family_with_children,vacuum_cleaner,0.48,24,2024-08-17 15:50:00,2024-08-17 16:14:00,2024-08-17 15:50:00,2024-08-17 16:14:00,0,none
washing_machine_1085,family_with_children,washing_machine,0.475,57,2024-08-17 19:30:00,2024-08-17 20:27:00,2024-08-17 19:30:00,2024-08-18 02:27:00,360,low
dishwasher_1086,family_with_children,dishwasher,1.82,91,2024-08-17 22:50:00,2024-08-18 00:21:00,2024-08-17 22:50:00,2024-08-18 12:21:00,720,low
dryer_1087,family_with_children,dryer,1.95,39,2024-08-18 00:00:00,2024-08-18 00:39:00,2024-08-18 00:00:00,2024-08-18 06:39:00,360,low
electric_stove_1088,family_with_children,electric_stove,1.08,27,2024-08-18 09:00:00,2024-08-18 09:27:00,2024-08-18 09:00:00,2024-08-18 09:27:00,0,none
electric_stove_1089,family_with_children,electric_stove,0.8,20,2024-08-18 12:00:00,2024-08-18 12:20:00,2024-08-18 12:00:00,2024-08-18 12:20:00,0,none
vacuum_cleaner_1090,family_with_children,vacuum_cleaner,0.44,22,2024-08-18 12:20:00,2024-08-18 12:42:00,2024-08-18 12:20:00,2024-08-18 12:42:00,0,none
oven_1091,family_with_children,oven,2.04,51,2024-08-18 17:50:00,2024-08-18 18:41:00,2024-08-18 17:50:00,2024-08-18 18:41:00,0,none
washing_machine_1092,family_with_children,washing_machine,0.45,54,2024-08-18 20:50:00,2024-08-18 21:44:00,2024-08-18 20:50:00,2024-08-19 03:44:00,360,low
dishwasher_1093,family_with_children,dishwasher,1.7,85,2024-08-18 21:20:00,2024-08-18 22:45:00,2024-08-18 21:20:00,2024-08-19 10:45:00,720,low
dryer_1094,family_with_children,dryer,2.8,56,2024-08-18 22:40:00,2024-08-18 23:36:00,2024-08-18 22:40:00,2024-08-19 05:36:00,360,low
washing_machine_1095,family_with_children,washing_machine,0.5167,62,2024-08-18 23:10:00,2024-08-19 00:12:00,2024-08-18 23:10:00,2024-08-19 06:12:00,360,low
dryer_1096,family_with_children,dryer,2.65,53,2024-08-19 03:00:00,2024-08-19 03:53:00,2024-08-19 03:00:00,2024-08-19 09:53:00,360,low
electric_stove_1097,family_with_children,electric_stove,0.92,23,2024-08-19 17:00:00,2024-08-19 17:23:00,2024-08-19 17:00:00,2024-08-19 17:23:00,0,none
oven_1098,family_with_children,oven,1.84,46,2024-08-19 17:30:00,2024-08-19 18:16:00,2024-08-19 17:30:00,2024-08-19 18:16:00,0,none
electric_stove_1099,family_with_children,electric_stove,1.12,28,2024-08-19 19:50:00,2024-08-19 20:18:00,2024-08-19 19:50:00,2024-08-19 20:18:00,0,none
electric_stove_1100,family_with_children,electric_stove,1.08,27,2024-08-19 21:40:00,2024-08-19 22:07:00,2024-08-19 21:40:00,2024-08-19 22:07:00,0,none
electric_stove_1101,family_with_children,electric_stove,0.92,23,2024-08-20 19:50:00,2024-08-20 20:13:00,2024-08-20 19:50:00,2024-08-20 20:13:00,0,none
electric_stove_1102,family_with_children,electric_stove,0.88,22,2024-08-20 21:50:00,2024-08-20 22:12:00,2024-08-20 21:50:00,2024-08-20 22:12:00,0,none
dishwasher_1103,family_with_children,dishwasher,1.48,74,2024-08-20 22:50:00,2024-08-21 00:04:00,2024-08-20 22:50:00,2024-08-21 12:04:00,720,low
electric_stove_1104,family_with_children,electric_stove,1.12,28,2024-08-20 23:20:00,2024-08-20 23:48:00,2024-08-20 23:20:00,2024-08-20 23:48:00,0,none
electric_stove_1105,family_with_children,electric_stove,0.96,24,2024-08-21 18:40:00,2024-08-21 19:04:00,2024-08-21 18:40:00,2024-08-21 19:04:00,0,none
electric_stove_1106,family_with_children,electric_stove,1.08,27,2024-08-21 20:50:00,2024-08-21 21:17:00,2024-08-21 20:50:00,2024-08-21 21:17:00,0,none
electric_stove_1107,family_with_children,electric_stove,0.88,22,2024-08-21 23:00:00,2024-08-21 23:22:00,2024-08-21 23:00:00,2024-08-21 23:22:00,0,none
electric_stove_1108,family_with_children,electric_stove,0.88,22,2024-08-22 07:10:00,2024-08-22 07:32:00,2024-08-22 07:10:00,2024-08-22 07:32:00,0,none
vacuum_cleaner_1109,family_with_children,vacuum_cleaner,0.52,26,2024-08-22 17:20:00,2024-08-22 17:46:00,2024-08-22 17:20:00,2024-08-22 17:46:00,0,none
dishwasher_1110,family_with_children,dishwasher,1.9,95,2024-08-22 20:10:00,2024-08-22 21:45:00,2024-08-22 20:10:00,2024-08-23 09:45:00,720,low
dishwasher_1111,family_with_children,dishwasher,1.6,80,2024-08-22 22:50:00,2024-08-23 00:10:00,2024-08-22 22:50:00,2024-08-23 12:10:00,720,low
dishwasher_1112,family_with_children,dishwasher,1.68,84,2024-08-23 22:40:00,2024-08-24 00:04:00,2024-08-23 22:40:00,2024-08-24 12:04:00,720,low
dishwasher_1113,family_with_children,dishwasher,1.74,87,2024-08-24 12:30:00,2024-08-24 13:57:00,2024-08-24 12:30:00,2024-08-25 01:57:00,720,low
washing_machine_1114,family_with_children,washing_machine,0.375,45,2024-08-24 13:40:00,2024-08-24 14:25:00,2024-08-24 13:40:00,2024-08-24 20:25:00,360,low
electric_stove_1115,family_with_children,electric_stove,0.8,20,2024-08-24 13:50:00,2024-08-24 14:10:00,2024-08-24 13:50:00,2024-08-24 14:10:00,0,none
vacuum_cleaner_1116,family_with_children,vacuum_cleaner,0.44,22,2024-08-24 15:50:00,2024-08-24 16:12:00,2024-08-24 15:50:00,2024-08-24 16:12:00,0,none
washing_machine_1117,family_with_children,washing_machine,0.45,54,2024-08-24 20:20:00,2024-08-24 21:14:00,2024-08-24 20:20:00,2024-08-25 03:14:00,360,low
dryer_1118,family_with_children,dryer,2.95,59,2024-08-25 01:20:00,2024-08-25 02:19:00,2024-08-25 01:20:00,2024-08-25 08:19:00,360,low
electric_stove_1119,family_with_children,electric_stove,1.08,27,2024-08-25 09:10:00,2024-08-25 09:37:00,2024-08-25 09:10:00,2024-08-25 09:37:00,0,none
electric_stove_1120,family_with_children,electric_stove,1.04,26,2024-08-25 12:20:00,2024-08-25 12:46:00,2024-08-25 12:20:00,2024-08-25 12:46:00,0,none
dishwasher_1121,family_with_children,dishwasher,1.86,93,2024-08-25 13:00:00,2024-08-25 14:33:00,2024-08-25 13:00:00,2024-08-26 02:33:00,720,low
oven_1122,family_with_children,oven,1.6,40,2024-08-25 17:30:00,2024-08-25 18:10:00,2024-08-25 17:30:00,2024-08-25 18:10:00,0,none
washing_machine_1123,family_with_children,washing_machine,0.5667,68,2024-08-25 19:10:00,2024-08-25 20:18:00,2024-08-25 19:10:00,2024-08-26 02:18:00,360,low
dishwasher_1124,family_with_children,dishwasher,1.9,95,2024-08-25 22:40:00,2024-08-26 00:15:00,2024-08-25 22:40:00,2024-08-26 12:15:00,720,low
dryer_1125,family_with_children,dryer,2.2,44,2024-08-26 00:20:00,2024-08-26 01:04:00,2024-08-26 00:20:00,2024-08-26 07:04:00,360,low
electric_stove_1126,family_with_children,electric_stove,1.08,27,2024-08-26 07:50:00,2024-08-26 08:17:00,2024-08-26 07:50:00,2024-08-26 08:17:00,0,none
dishwasher_1127,family_with_children,dishwasher,1.5,75,2024-08-26 20:40:00,2024-08-26 21:55:00,2024-08-26 20:40:00,2024-08-27 09:55:00,720,low
electric_stove_1128,family_with_children,electric_stove,1.0,25,2024-08-27 06:10:00,2024-08-27 06:35:00,2024-08-27 06:10:00,2024-08-27 06:35:00,0,none
electric_stove_1129,family_with_children,electric_stove,0.88,22,2024-08-27 19:00:00,2024-08-27 19:22:00,2024-08-27 19:00:00,2024-08-27 19:22:00,0,none
electric_stove_1130,family_with_children,electric_stove,1.08,27,2024-08-28 06:00:00,2024-08-28 06:27:00,2024-08-28 06:00:00,2024-08-28 06:27:00,0,none
vacuum_cleaner_1131,family_with_children,vacuum_cleaner,0.42,21,2024-08-28 16:30:00,2024-08-28 16:51:00,2024-08-28 16:30:00,2024-08-28 16:51:00,0,none
oven_1132,family_with_children,oven,1.92,48,2024-08-28 18:10:00,2024-08-28 18:58:00,2024-08-28 18:10:00,2024-08-28 18:58:00,0,none
dishwasher_1133,family_with_children,dishwasher,2.08,104,2024-08-28 22:30:00,2024-08-29 00:14:00,2024-08-28 22:30:00,2024-08-29 12:14:00,720,low
electric_stove_1134,family_with_children,electric_stove,1.0,25,2024-08-29 06:10:00,2024-08-29 06:35:00,2024-08-29 06:10:00,2024-08-29 06:35:00,0,none
vacuum_cleaner_1135,family_with_children,vacuum_cleaner,0.46,23,2024-08-29 16:50:00,2024-08-29 17:13:00,2024-08-29 16:50:00,2024-08-29 17:13:00,0,none
washing_machine_1136,family_with_children,washing_machine,0.55,66,2024-08-29 17:40:00,2024-08-29 18:46:00,2024-08-29 17:40:00,2024-08-30 00:46:00,360,low
dryer_1137,family_with_children,dryer,2.7,54,2024-08-29 19:00:00,2024-08-29 19:54:00,2024-08-29 19:00:00,2024-08-30 01:54:00,360,low
dishwasher_1138,family_with_children,dishwasher,1.94,97,2024-08-29 22:40:00,2024-08-30 00:17:00,2024-08-29 22:40:00,2024-08-30 12:17:00,720,low
electric_stove_1139,family_with_children,electric_stove,0.76,19,2024-08-30 06:00:00,2024-08-30 06:19:00,2024-08-30 06:00:00,2024-08-30 06:19:00,0,none
electric_stove_1140,family_with_children,electric_stove,1.0,25,2024-08-30 17:40:00,2024-08-30 18:05:00,2024-08-30 17:40:00,2024-08-30 18:05:00,0,none
oven_1141,family_with_children,oven,1.88,47,2024-08-30 17:40:00,2024-08-30 18:27:00,2024-08-30 17:40:00,2024-08-30 18:27:00,0,none
dishwasher_1142,family_with_children,dishwasher,1.68,84,2024-08-30 21:00:00,2024-08-30 22:24:00,2024-08-30 21:00:00,2024-08-31 10:24:00,720,low
washing_machine_1143,family_with_children,washing_machine,0.4917,59,2024-08-31 10:20:00,2024-08-31 11:19:00,2024-08-31 10:20:00,2024-08-31 17:19:00,360,low
vacuum_cleaner_1144,family_with_children,vacuum_cleaner,0.44,22,2024-08-31 12:50:00,2024-08-31 13:12:00,2024-08-31 12:50:00,2024-08-31 13:12:00,0,none
dryer_1145,family_with_children,dryer,2.15,43,2024-08-31 13:10:00,2024-08-31 13:53:00,2024-08-31 13:10:00,2024-08-31 19:53:00,360,low
washing_machine_1146,family_with_children,washing_machine,0.4833,58,2024-08-31 18:20:00,2024-08-31 19:18:00,2024-08-31 18:20:00,2024-09-01 01:18:00,360,low
electric_stove_1147,family_with_children,electric_stove,1.08,27,2024-08-31 18:40:00,2024-08-31 19:07:00,2024-08-31 18:40:00,2024-08-31 19:07:00,0,none
oven_1148,family_with_children,oven,1.92,48,2024-08-31 18:40:00,2024-08-31 19:28:00,2024-08-31 18:40:00,2024-08-31 19:28:00,0,none
washing_machine_1149,family_with_children,washing_machine,0.4167,50,2024-08-31 20:50:00,2024-08-31 21:40:00,2024-08-31 20:50:00,2024-09-01 03:40:00,360,low
dryer_1150,family_with_children,dryer,2.5,50,2024-08-31 21:00:00,2024-08-31 21:50:00,2024-08-31 21:00:00,2024-09-01 03:50:00,360,low
electric_stove_1151,family_with_children,electric_stove,1.08,27,2024-08-31 23:50:00,2024-09-01 00:17:00,2024-08-31 23:50:00,2024-09-01 00:17:00,0,none
dryer_1152,family_with_children,dryer,2.75,55,2024-09-01 00:10:00,2024-09-01 01:05:00,2024-09-01 00:10:00,2024-09-01 07:05:00,360,low
washing_machine_1153,family_with_children,washing_machine,0.425,51,2024-09-01 10:40:00,2024-09-01 11:31:00,2024-09-01 10:40:00,2024-09-01 17:31:00,360,low
electric_stove_1154,family_with_children,electric_stove,1.08,27,2024-09-01 12:50:00,2024-09-01 13:17:00,2024-09-01 12:50:00,2024-09-01 13:17:00,0,none
dryer_1155,family_with_children,dryer,2.15,43,2024-09-01 15:30:00,2024-09-01 16:13:00,2024-09-01 15:30:00,2024-09-01 22:13:00,360,low
washing_machine_1156,family_with_children,washing_machine,0.525,63,2024-09-01 19:40:00,2024-09-01 20:43:00,2024-09-01 19:40:00,2024-09-02 02:43:00,360,low
dishwasher_1157,family_with_children,dishwasher,1.78,89,2024-09-01 20:50:00,2024-09-01 22:19:00,2024-09-01 20:50:00,2024-09-02 10:19:00,720,low
dryer_1158,family_with_children,dryer,2.5,50,2024-09-01 21:10:00,2024-09-01 22:00:00,2024-09-01 21:10:00,2024-09-02 04:00:00,360,low
dishwasher_1159,family_with_children,dishwasher,2.12,106,2024-09-01 23:40:00,2024-09-02 01:26:00,2024-09-01 23:40:00,2024-09-02 13:26:00,720,low
oven_1160,family_with_children,oven,2.08,52,2024-09-02 17:40:00,2024-09-02 18:32:00,2024-09-02 17:40:00,2024-09-02 18:32:00,0,none
washing_machine_1161,family_with_children,washing_machine,0.5,60,2024-09-02 18:50:00,2024-09-02 19:50:00,2024-09-02 18:50:00,2024-09-03 01:50:00,360,low
dishwasher_1162,family_with_children,dishwasher,1.72,86,2024-09-02 22:00:00,2024-09-02 23:26:00,2024-09-02 22:00:00,2024-09-03 11:26:00,720,low
dryer_1163,family_with_children,dryer,3.2,64,2024-09-02 22:20:00,2024-09-02 23:24:00,2024-09-02 22:20:00,2024-09-03 05:24:00,360,low
electric_stove_1164,family_with_children,electric_stove,1.12,28,2024-09-03 18:40:00,2024-09-03 19:08:00,2024-09-03 18:40:00,2024-09-03 19:08:00,0,none
electric_stove_1165,family_with_children,electric_stove,0.96,24,2024-09-03 21:00:00,2024-09-03 21:24:00,2024-09-03 21:00:00,2024-09-03 21:24:00,0,none
dishwasher_1166,family_with_children,dishwasher,1.7,85,2024-09-03 22:10:00,2024-09-03 23:35:00,2024-09-03 22:10:00,2024-09-04 11:35:00,720,low
electric_stove_1167,family_with_children,electric_stove,1.04,26,2024-09-04 07:10:00,2024-09-04 07:36:00,2024-09-04 07:10:00,2024-09-04 07:36:00,0,none
oven_1168,family_with_children,oven,1.96,49,2024-09-04 18:10:00,2024-09-04 18:59:00,2024-09-04 18:10:00,2024-09-04 18:59:00,0,none
electric_stove_1169,family_with_children,electric_stove,1.04,26,2024-09-04 18:20:00,2024-09-04 18:46:00,2024-09-04 18:20:00,2024-09-04 18:46:00,0,none
washing_machine_1170,family_with_children,washing_machine,0.55,66,2024-09-04 20:40:00,2024-09-04 21:46:00,2024-09-04 20:40:00,2024-09-05 03:46:00,360,low
dryer_1171,family_with_children,dryer,2.5,50,2024-09-05 00:10:00,2024-09-05 01:00:00,2024-09-05 00:10:00,2024-09-05 07:00:00,360,low
washing_machine_1172,family_with_children,washing_machine,0.4833,58,2024-09-05 18:10:00,2024-09-05 19:08:00,2024-09-05 18:10:00,2024-09-06 01:08:00,360,low
washing_machine_1173,family_with_children,washing_machine,0.5667,68,2024-09-05 20:30:00,2024-09-05 21:38:00,2024-09-05 20:30:00,2024-09-06 03:38:00,360,low
dryer_1174,family_with_children,dryer,2.75,55,2024-09-05 20:30:00,2024-09-05 21:25:00,2024-09-05 20:30:00,2024-09-06 03:25:00,360,low
dryer_1175,family_with_children,dryer,2.45,49,2024-09-05 22:00:00,2024-09-05 22:49:00,2024-09-05 22:00:00,2024-09-06 04:49:00,360,low
washing_machine_1176,family_with_children,washing_machine,0.5417,65,2024-09-05 23:40:00,2024-09-06 00:45:00,2024-09-05 23:40:00,2024-09-06 06:45:00,360,low
dryer_1177,family_with_children,dryer,2.65,53,2024-09-06 01:10:00,2024-09-06 02:03:00,2024-09-06 01:10:00,2024-09-06 08:03:00,360,low
electric_stove_1178,family_with_children,electric_stove,1.04,26,2024-09-06 07:50:00,2024-09-06 08:16:00,2024-09-06 07:50:00,2024-09-06 08:16:00,0,none
washing_machine_1179,family_with_children,washing_machine,0.4417,53,2024-09-06 16:00:00,2024-09-06 16:53:00,2024-09-06 16:00:00,2024-09-06 22:53:00,360,low
dryer_1180,family_with_children,dryer,2.05,41,2024-09-06 20:00:00,2024-09-06 20:41:00,2024-09-06 20:00:00,2024-09-07 02:41:00,360,low
dishwasher_1181,family_with_children,dishwasher,1.66,83,2024-09-06 20:00:00,2024-09-06 21:23:00,2024-09-06 20:00:00,2024-09-07 09:23:00,720,low
dishwasher_1182,family_with_children,dishwasher,1.78,89,2024-09-06 22:40:00,2024-09-07 00:09:00,2024-09-06 22:40:00,2024-09-07 12:09:00,720,low
electric_stove_1183,family_with_children,electric_stove,1.0,25,2024-09-07 09:30:00,2024-09-07 09:55:00,2024-09-07 09:30:00,2024-09-07 09:55:00,0,none
