task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
ev_charger_level2_845,young_couple,ev_charger_level2,18.84,157,2024-08-20 21:30:00,2024-08-21 00:07:00,2024-08-20 21:30:00,2024-08-21 08:07:00,480,medium
dishwasher_846,young_couple,dishwasher,1.58,79,2024-08-20 22:50:00,2024-08-21 00:09:00,2024-08-20 22:50:00,2024-08-21 12:09:00,720,low
electric_stove_847,young_couple,electric_stove,1.12,28,2024-08-21 18:50:00,2024-08-21 19:18:00,2024-08-21 18:50:00,2024-08-21 19:18:00,0,none
dishwasher_848,young_couple,dishwasher,2.02,101,2024-08-21 20:00:00,2024-08-21 21:41:00,2024-08-21 20:00:00,2024-08-22 09:41:00,720,low
electric_stove_849,young_couple,electric_stove,0.88,22,2024-08-22 19:30:00,2024-08-22 19:52:00,2024-08-22 19:30:00,2024-08-22 19:52:00,0,none
electric_stove_850,young_couple,electric_stove,0.92,23,2024-08-22 22:20:00,2024-08-22 22:43:00,2024-08-22 22:20:00,2024-08-22 22:43:00,0,none
electric_stove_851,young_couple,electric_stove,1.08,27,2024-08-23 19:00:00,2024-08-23 19:27:00,2024-08-23 19:00:00,2024-08-23 19:27:00,0,none
oven_852,young_couple,oven,2.08,52,2024-08-23 19:20:00,2024-08-23 20:12:00,2024-08-23 19:20:00,2024-08-23 20:12:00,0,none
dishwasher_853,young_couple,dishwasher,1.96,98,2024-08-23 22:40:00,2024-08-24 00:18:00,2024-08-23 22:40:00,2024-08-24 12:18:00,720,low
ev_charger_level2_854,young_couple,ev_charger_level2,20.04,167,2024-08-24 03:50:00,2024-08-24 06:37:00,2024-08-24 03:50:00,2024-08-24 14:37:00,480,medium
electric_stove_855,young_couple,electric_stove,0.92,23,2024-08-24 11:30:00,2024-08-24 11:53:00,2024-08-24 11:30:00,2024-08-24 11:53:00,0,none
washing_machine_856,young_couple,washing_machine,0.4667,56,2024-08-24 18:20:00,2024-08-24 19:16:00,2024-08-24 18:20:00,2024-08-25 01:16:00,360,low
electric_stove_857,young_couple,electric_stove,0.92,23,2024-08-24 18:50:00,2024-08-24 19:13:00,2024-08-24 18:50:00,2024-08-24 19:13:00,0,none
ev_charger_level2_858,young_couple,ev_charger_level2,18.84,157,2024-08-24 19:10:00,2024-08-24 21:47:00,2024-08-24 19:10:00,2024-08-25 05:47:00,480,medium
oven_859,young_couple,oven,1.56,39,2024-08-24 19:40:00,2024-08-24 20:19:00,2024-08-24 19:40:00,2024-08-24 20:19:00,0,none
washing_machine_860,young_couple,washing_machine,0.5417,65,2024-08-24 20:50:00,2024-08-24 21:55:00,2024-08-24 20:50:00,2024-08-25 03:55:00,360,low
dryer_861,young_couple,dryer,2.15,43,2024-08-24 21:50:00,2024-08-24 22:33:00,2024-08-24 21:50:00,2024-08-25 04:33:00,360,low
washing_machine_862,young_couple,washing_machine,0.4583,55,2024-08-24 23:00:00,2024-08-24 23:55:00,2024-08-24 23:00:00,2024-08-25 05:55:00,360,low
dryer_863,young_couple,dryer,2.35,47,2024-08-24 23:00:00,2024-08-24 23:47:00,2024-08-24 23:00:00,2024-08-25 05:47:00,360,low
electric_stove_864,young_couple,electric_stove,1.0,25,2024-08-25 12:30:00,2024-08-25 12:55:00,2024-08-25 12:30:00,2024-08-25 12:55:00,0,none
washing_machine_865,young_couple,washing_machine,0.4917,59,2024-08-25 14:00:00,2024-08-25 14:59:00,2024-08-25 14:00:00,2024-08-25 20:59:00,360,low
vacuum_cleaner_866,young_couple,vacuum_cleaner,0.46,23,2024-08-25 15:40:00,2024-08-25 16:03:00,2024-08-25 15:40:00,2024-08-25 16:03:00,0,none
dryer_867,young_couple,dryer,2.5,50,2024-08-25 15:50:00,2024-08-25 16:40:00,2024-08-25 15:50:00,2024-08-25 22:40:00,360,low
oven_868,young_couple,oven,1.64,41,2024-08-25 19:50:00,2024-08-25 20:31:00,2024-08-25 19:50:00,2024-08-25 20:31:00,0,none
ev_charger_level2_869,young_couple,ev_charger_level2,23.76,198,2024-08-26 04:10:00,2024-08-26 07:28:00,2024-08-26 04:10:00,2024-08-26 15:28:00,480,medium
electric_stove_870,young_couple,electric_stove,0.96,24,2024-08-26 18:40:00,2024-08-26 19:04:00,2024-08-26 18:40:00,2024-08-26 19:04:00,0,none
dishwasher_871,young_couple,dishwasher,1.72,86,2024-08-26 22:00:00,2024-08-26 23:26:00,2024-08-26 22:00:00,2024-08-27 11:26:00,720,low
electric_stove_872,young_couple,electric_stove,0.92,23,2024-08-27 19:30:00,2024-08-27 19:53:00,2024-08-27 19:30:00,2024-08-27 19:53:00,0,none
ev_charger_level2_873,young_couple,ev_charger_level2,20.28,169,2024-08-27 20:50:00,2024-08-27 23:39:00,2024-08-27 20:50:00,2024-08-28 07:39:00,480,medium
electric_stove_874,young_couple,electric_stove,1.0,25,2024-08-27 21:00:00,2024-08-27 21:25:00,2024-08-27 21:00:00,2024-08-27 21:25:00,0,none
dishwasher_875,young_couple,dishwasher,1.92,96,2024-08-27 21:10:00,2024-08-27 22:46:00,2024-08-27 21:10:00,2024-08-28 10:46:00,720,low
dishwasher_876,young_couple,dishwasher,1.86,93,2024-08-27 23:50:00,2024-08-28 01:23:00,2024-08-27 23:50:00,2024-08-28 13:23:00,720,low
electric_stove_877,young_couple,electric_stove,1.04,26,2024-08-28 19:00:00,2024-08-28 19:26:00,2024-08-28 19:00:00,2024-08-28 19:26:00,0,none
washing_machine_878,young_couple,washing_machine,0.5833,70,2024-08-29 19:30:00,2024-08-29 20:40:00,2024-08-29 19:30:00,2024-08-30 02:40:00,360,low
washing_machine_879,young_couple,washing_machine,0.5167,62,2024-08-29 21:50:00,2024-08-29 22:52:00,2024-08-29 21:50:00,2024-08-30 04:52:00,360,low
ev_charger_level2_880,young_couple,ev_charger_level2,20.88,174,2024-08-29 22:10:00,2024-08-30 01:04:00,2024-08-29 22:10:00,2024-08-30 09:04:00,480,medium
dryer_881,young_couple,dryer,2.35,47,2024-08-30 00:50:00,2024-08-30 01:37:00,2024-08-30 00:50:00,2024-08-30 07:37:00,360,low
ev_charger_level2_882,young_couple,ev_charger_level2,18.6,155,2024-08-30 04:50:00,2024-08-30 07:25:00,2024-08-30 04:50:00,2024-08-30 15:25:00,480,medium
electric_stove_883,young_couple,electric_stove,1.04,26,2024-08-30 18:30:00,2024-08-30 18:56:00,2024-08-30 18:30:00,2024-08-30 18:56:00,0,none
oven_884,young_couple,oven,1.88,47,2024-08-30 18:30:00,2024-08-30 19:17:00,2024-08-30 18:30:00,2024-08-30 19:17:00,0,none
washing_machine_885,young_couple,washing_machine,0.4333,52,2024-08-30 18:40:00,2024-08-30 19:32:00,2024-08-30 18:40:00,2024-08-31 01:32:00,360,low
dryer_886,young_couple,dryer,2.35,47,2024-08-30 20:00:00,2024-08-30 20:47:00,2024-08-30 20:00:00,2024-08-31 02:47:00,360,low
dishwasher_887,young_couple,dishwasher,1.88,94,2024-08-30 20:20:00,2024-08-30 21:54:00,2024-08-30 20:20:00,2024-08-31 09:54:00,720,low
electric_stove_888,young_couple,electric_stove,0.88,22,2024-08-30 21:20:00,2024-08-30 21:42:00,2024-08-30 21:20:00,2024-08-30 21:42:00,0,none
oven_889,young_couple,oven,1.76,44,2024-08-31 19:40:00,2024-08-31 20:24:00,2024-08-31 19:40:00,2024-08-31 20:24:00,0,none
washing_machine_890,young_couple,washing_machine,0.5417,65,2024-08-31 21:00:00,2024-08-31 22:05:00,2024-08-31 21:00:00,2024-09-01 04:05:00,360,low
dryer_891,young_couple,dryer,2.6,52,2024-08-31 23:20:00,2024-09-01 00:12:00,2024-08-31 23:20:00,2024-09-01 06:12:00,360,low
vacuum_cleaner_892,young_couple,vacuum_cleaner,0.46,23,2024-09-01 15:20:00,2024-09-01 15:43:00,2024-09-01 15:20:00,2024-09-01 15:43:00,0,none
electric_stove_893,young_couple,electric_stove,1.12,28,2024-09-01 18:20:00,2024-09-01 18:48:00,2024-09-01 18:20:00,2024-09-01 18:48:00,0,none
oven_894,young_couple,oven,1.6,40,2024-09-01 19:00:00,2024-09-01 19:40:00,2024-09-01 19:00:00,2024-09-01 19:40:00,0,none
electric_stove_895,young_couple,electric_stove,0.96,24,2024-09-01 20:40:00,2024-09-01 21:04:00,2024-09-01 20:40:00,2024-09-01 21:04:00,0,none
electric_stove_896,young_couple,electric_stove,0.96,24,2024-09-02 19:50:00,2024-09-02 20:14:00,2024-09-02 19:50:00,2024-09-02 20:14:00,0,none
electric_stove_897,young_couple,electric_stove,0.8,20,2024-09-02 21:50:00,2024-09-02 22:10:00,2024-09-02 21:50:00,2024-09-02 22:10:00,0,none
dishwasher_898,young_couple,dishwasher,1.64,82,2024-09-02 22:50:00,2024-09-03 00:12:00,2024-09-02 22:50:00,2024-09-03 12:12:00,720,low
ev_charger_level2_899,young_couple,ev_charger_level2,21.72,181,2024-09-03 02:50:00,2024-09-03 05:51:00,2024-09-03 02:50:00,2024-09-03 13:51:00,480,medium
electric_stove_900,young_couple,electric_stove,1.16,29,2024-09-03 19:30:00,2024-09-03 19:59:00,2024-09-03 19:30:00,2024-09-03 19:59:00,0,none
electric_stove_901,young_couple,electric_stove,1.0,25,2024-09-03 21:20:00,2024-09-03 21:45:00,2024-09-03 21:20:00,2024-09-03 21:45:00,0,none
dishwasher_902,young_couple,dishwasher,2.1,105,2024-09-03 22:40:00,2024-09-04 00:25:00,2024-09-03 22:40:00,2024-09-04 12:25:00,720,low
ev_charger_level2_903,young_couple,ev_charger_level2,15.84,132,2024-09-04 05:20:00,2024-09-04 07:32:00,2024-09-04 05:20:00,2024-09-04 15:32:00,480,medium
oven_904,young_couple,oven,1.88,47,2024-09-04 19:50:00,2024-09-04 20:37:00,2024-09-04 19:50:00,2024-09-04 20:37:00,0,none
ev_charger_level2_905,young_couple,ev_charger_level2,21.6,180,2024-09-04 22:40:00,2024-09-05 01:40:00,2024-09-04 22:40:00,2024-09-05 09:40:00,480,medium
ev_charger_level2_906,young_couple,ev_charger_level2,22.2,185,2024-09-05 02:50:00,2024-09-05 05:55:00,2024-09-05 02:50:00,2024-09-05 13:55:00,480,medium
electric_stove_907,young_couple,electric_stove,0.96,24,2024-09-05 19:30:00,2024-09-05 19:54:00,2024-09-05 19:30:00,2024-09-05 19:54:00,0,none
electric_stove_908,young_couple,electric_stove,1.12,28,2024-09-05 21:20:00,2024-09-05 21:48:00,2024-09-05 21:20:00,2024-09-05 21:48:00,0,none
ev_charger_level2_909,young_couple,ev_charger_level2,23.52,196,2024-09-06 04:10:00,2024-09-06 07:26:00,2024-09-06 04:10:00,2024-09-06 15:26:00,480,medium
oven_910,young_couple,oven,1.76,44,2024-09-06 18:30:00,2024-09-06 19:14:00,2024-09-06 18:30:00,2024-09-06 19:14:00,0,none
dishwasher_911,young_couple,dishwasher,1.48,74,2024-09-06 21:30:00,2024-09-06 22:44:00,2024-09-06 21:30:00,2024-09-07 10:44:00,720,low
electric_stove_912,young_couple,electric_stove,0.96,24,2024-09-07 11:50:00,2024-09-07 12:14:00,2024-09-07 11:50:00,2024-09-07 12:14:00,0,none
washing_machine_913,young_couple,washing_machine,0.475,57,2024-09-07 11:50:00,2024-09-07 12:47:00,2024-09-07 11:50:00,2024-09-07 18:47:00,360,low
vacuum_cleaner_914,young_couple,vacuum_cleaner,0.6,30,2024-09-07 13:50:00,2024-09-07 14:20:00,2024-09-07 13:50:00,2024-09-07 14:20:00,0,none
dryer_915,young_couple,dryer,2.25,45,2024-09-07 15:00:00,2024-09-07 15:45:00,2024-09-07 15:00:00,2024-09-07 21:45:00,360,low
washing_machine_916,young_couple,washing_machine,0.5583,67,2024-09-07 15:30:00,2024-09-07 16:37:00,2024-09-07 15:30:00,2024-09-07 22:37:00,360,low
electric_stove_917,young_couple,electric_stove,0.76,19,2024-09-07 18:40:00,2024-09-07 18:59:00,2024-09-07 18:40:00,2024-09-07 18:59:00,0,none
oven_918,young_couple,oven,1.72,43,2024-09-07 19:00:00,2024-09-07 19:43:00,2024-09-07 19:00:00,2024-09-07 19:43:00,0,none
washing_machine_919,young_couple,washing_machine,0.4583,55,2024-09-07 19:00:00,2024-09-07 19:55:00,2024-09-07 19:00:00,2024-09-08 01:55:00,360,low
ev_charger_level2_920,young_couple,ev_charger_level2,19.32,161,2024-09-07 21:20:00,2024-09-08 00:01:00,2024-09-07 21:20:00,2024-09-08 08:01:00,480,medium
electric_stove_921,young_couple,electric_stove,0.92,23,2024-09-08 19:20:00,2024-09-08 19:43:00,2024-09-08 19:20:00,2024-09-08 19:43:00,0,none
washing_machine_922,young_couple,washing_machine,0.4167,50,2024-09-08 20:10:00,2024-09-08 21:00:00,2024-09-08 20:10:00,2024-09-09 03:00:00,360,low
dishwasher_923,young_couple,dishwasher,1.56,78,2024-09-08 22:20:00,2024-09-08 23:38:00,2024-09-08 22:20:00,2024-09-09 11:38:00,720,low
electric_stove_924,young_couple,electric_stove,1.08,27,2024-09-08 22:40:00,2024-09-08 23:07:00,2024-09-08 22:40:00,2024-09-08 23:07:00,0,none
electric_stove_925,young_couple,electric_stove,1.12,28,2024-09-09 18:10:00,2024-09-09 18:38:00,2024-09-09 18:10:00,2024-09-09 18:38:00,0,none
oven_926,young_couple,oven,1.76,44,2024-09-09 18:10:00,2024-09-09 18:54:00,2024-09-09 18:10:00,2024-09-09 18:54:00,0,none
electric_stove_927,young_couple,electric_stove,1.0,25,2024-09-09 19:40:00,2024-09-09 20:05:00,2024-09-09 19:40:00,2024-09-09 20:05:00,0,none
ev_charger_level2_928,young_couple,ev_charger_level2,20.52,171,2024-09-09 20:00:00,2024-09-09 22:51:00,2024-09-09 20:00:00,2024-09-10 06:51:00,480,medium
electric_stove_929,young_couple,electric_stove,1.0,25,2024-09-10 19:20:00,2024-09-10 19:45:00,2024-09-10 19:20:00,2024-09-10 19:45:00,0,none
dishwasher_930,young_couple,dishwasher,1.48,74,2024-09-10 20:30:00,2024-09-10 21:44:00,2024-09-10 20:30:00,2024-09-11 09:44:00,720,low
washing_machine_931,young_couple,washing_machine,0.4333,52,2024-09-10 21:10:00,2024-09-10 22:02:00,2024-09-10 21:10:00,2024-09-11 04:02:00,360,low
dishwasher_932,young_couple,dishwasher,1.7,85,2024-09-10 23:00:00,2024-09-11 00:25:00,2024-09-10 23:00:00,2024-09-11 12:25:00,720,low
dryer_933,young_couple,dryer,2.6,52,2024-09-11 01:30:00,2024-09-11 02:22:00,2024-09-11 01:30:00,2024-09-11 08:22:00,360,low
ev_charger_level2_934,young_couple,ev_charger_level2,22.08,184,2024-09-11 19:00:00,2024-09-11 22:04:00,2024-09-11 19:00:00,2024-09-12 06:04:00,480,medium
electric_stove_935,young_couple,electric_stove,1.0,25,2024-09-11 19:30:00,2024-09-11 19:55:00,2024-09-11 19:30:00,2024-09-11 19:55:00,0,none
electric_stove_936,young_couple,electric_stove,0.92,23,2024-09-11 21:10:00,2024-09-11 21:33:00,2024-09-11 21:10:00,2024-09-11 21:33:00,0,none
dishwasher_937,young_couple,dishwasher,1.78,89,2024-09-11 21:50:00,2024-09-11 23:19:00,2024-09-11 21:50:00,2024-09-12 11:19:00,720,low
electric_stove_938,young_couple,electric_stove,1.08,27,2024-09-12 18:40:00,2024-09-12 19:07:00,2024-09-12 18:40:00,2024-09-12 19:07:00,0,none
dishwasher_939,young_couple,dishwasher,1.98,99,2024-09-12 20:40:00,2024-09-12 22:19:00,2024-09-12 20:40:00,2024-09-13 10:19:00,720,low
ev_charger_level2_940,young_couple,ev_charger_level2,18.72,156,2024-09-13 02:10:00,2024-09-13 04:46:00,2024-09-13 02:10:00,2024-09-13 12:46:00,480,medium
electric_stove_941,young_couple,electric_stove,0.88,22,2024-09-13 18:10:00,2024-09-13 18:32:00,2024-09-13 18:10:00,2024-09-13 18:32:00,0,none
oven_942,young_couple,oven,2.04,51,2024-09-13 19:00:00,2024-09-13 19:51:00,2024-09-13 19:00:00,2024-09-13 19:51:00,0,none
dishwasher_943,young_couple,dishwasher,1.86,93,2024-09-13 21:10:00,2024-09-13 22:43:00,2024-09-13 21:10:00,2024-09-14 10:43:00,720,low
electric_stove_944,young_couple,electric_stove,0.92,23,2024-09-13 23:40:00,2024-09-14 00:03:00,2024-09-13 23:40:00,2024-09-14 00:03:00,0,none
electric_stove_945,young_couple,electric_stove,0.88,22,2024-09-14 19:00:00,2024-09-14 19:22:00,2024-09-14 19:00:00,2024-09-14 19:22:00,0,none
washing_machine_946,young_couple,washing_machine,0.5333,64,2024-09-14 20:50:00,2024-09-14 21:54:00,2024-09-14 20:50:00,2024-09-15 03:54:00,360,low
electric_stove_947,young_couple,electric_stove,0.96,24,2024-09-14 22:00:00,2024-09-14 22:24:00,2024-09-14 22:00:00,2024-09-14 22:24:00,0,none
washing_machine_948,young_couple,washing_machine,0.4833,58,2024-09-14 23:00:00,2024-09-14 23:58:00,2024-09-14 23:00:00,2024-09-15 05:58:00,360,low
dryer_949,young_couple,dryer,2.45,49,2024-09-14 23:20:00,2024-09-15 00:09:00,2024-09-14 23:20:00,2024-09-15 06:09:00,360,low
dryer_950,young_couple,dryer,2.25,45,2024-09-15 00:30:00,2024-09-15 01:15:00,2024-09-15 00:30:00,2024-09-15 07:15:00,360,low
vacuum_cleaner_951,young_couple,vacuum_cleaner,0.52,26,2024-09-15 12:50:00,2024-09-15 13:16:00,2024-09-15 12:50:00,2024-09-15 13:16:00,0,none
dishwasher_952,young_couple,dishwasher,1.82,91,2024-09-15 21:30:00,2024-09-15 23:01:00,2024-09-15 21:30:00,2024-09-16 11:01:00,720,low
ev_charger_level2_953,young_couple,ev_charger_level2,19.92,166,2024-09-16 00:20:00,2024-09-16 03:06:00,2024-09-16 00:20:00,2024-09-16 11:06:00,480,medium
electric_stove_954,young_couple,electric_stove,0.8,20,2024-09-16 18:00:00,2024-09-16 18:20:00,2024-09-16 18:00:00,2024-09-16 18:20:00,0,none
oven_955,young_couple,oven,1.84,46,2024-09-16 19:20:00,2024-09-16 20:06:00,2024-09-16 19:20:00,2024-09-16 20:06:00,0,none
dishwasher_956,young_couple,dishwasher,1.72,86,2024-09-16 20:00:00,2024-09-16 21:26:00,2024-09-16 20:00:00,2024-09-17 09:26:00,720,low
washing_machine_957,young_couple,washing_machine,0.5417,65,2024-09-16 20:30:00,2024-09-16 21:35:00,2024-09-16 20:30:00,2024-09-17 03:35:00,360,low
dryer_958,young_couple,dryer,2.55,51,2024-09-16 23:20:00,2024-09-17 00:11:00,2024-09-16 23:20:00,2024-09-17 06:11:00,360,low
electric_stove_959,young_couple,electric_stove,1.04,26,2024-09-17 19:00:00,2024-09-17 19:26:00,2024-09-17 19:00:00,2024-09-17 19:26:00,0,none
electric_stove_960,young_couple,electric_stove,0.84,21,2024-09-17 21:20:00,2024-09-17 21:41:00,2024-09-17 21:20:00,2024-09-17 21:41:00,0,none
dishwasher_961,young_couple,dishwasher,1.56,78,2024-09-17 21:40:00,2024-09-17 22:58:00,2024-09-17 21:40:00,2024-09-18 10:58:00,720,low
ev_charger_level2_962,young_couple,ev_charger_level2,21.48,179,2024-09-18 00:00:00,2024-09-18 02:59:00,2024-09-18 00:00:00,2024-09-18 10:59:00,480,medium
oven_963,young_couple,oven,1.88,47,2024-09-18 18:00:00,2024-09-18 18:47:00,2024-09-18 18:00:00,2024-09-18 18:47:00,0,none
electric_stove_964,young_couple,electric_stove,0.88,22,2024-09-18 19:00:00,2024-09-18 19:22:00,2024-09-18 19:00:00,2024-09-18 19:22:00,0,none
electric_stove_965,young_couple,electric_stove,1.0,25,2024-09-18 21:10:00,2024-09-18 21:35:00,2024-09-18 21:10:00,2024-09-18 21:35:00,0,none
dishwasher_966,young_couple,dishwasher,1.68,84,2024-09-18 21:40:00,2024-09-18 23:04:00,2024-09-18 21:40:00,2024-09-19 11:04:00,720,low
ev_charger_level2_967,young_couple,ev_charger_level2,21.96,183,2024-09-19 05:00:00,2024-09-19 08:03:00,2024-09-19 05:00:00,2024-09-19 16:03:00,480,medium
electric_stove_968,young_couple,electric_stove,1.04,26,2024-09-19 19:40:00,2024-09-19 20:06:00,2024-09-19 19:40:00,2024-09-19 20:06:00,0,none
dishwasher_969,young_couple,dishwasher,1.8,90,2024-09-19 22:40:00,2024-09-20 00:10:00,2024-09-19 22:40:00,2024-09-20 12:10:00,720,low
electric_stove_970,young_couple,electric_stove,1.08,27,2024-09-20 18:10:00,2024-09-20 18:37:00,2024-09-20 18:10:00,2024-09-20 18:37:00,0,none
electric_stove_971,young_couple,electric_stove,1.0,25,2024-09-20 19:40:00,2024-09-20 20:05:00,2024-09-20 19:40:00,2024-09-20 20:05:00,0,none
dishwasher_972,young_couple,dishwasher,1.5,75,2024-09-20 21:30:00,2024-09-20 22:45:00,2024-09-20 21:30:00,2024-09-21 10:45:00,720,low
washing_machine_973,young_couple,washing_machine,0.425,51,2024-09-21 09:00:00,2024-09-21 09:51:00,2024-09-21 09:00:00,2024-09-21 15:51:00,360,low
dryer_974,young_couple,dryer,2.05,41,2024-09-21 10:20:00,2024-09-21 11:01:00,2024-09-21 10:20:00,2024-09-21 17:01:00,360,low
electric_stove_975,young_couple,electric_stove,1.04,26,2024-09-21 12:10:00,2024-09-21 12:36:00,2024-09-21 12:10:00,2024-09-21 12:36:00,0,none
vacuum_cleaner_976,young_couple,vacuum_cleaner,0.5,25,2024-09-21 13:00:00,2024-09-21 13:25:00,2024-09-21 13:00:00,2024-09-21 13:25:00,0,none
ev_charger_level2_977,young_couple,ev_charger_level2,25.92,216,2024-09-21 20:50:00,2024-09-22 00:26:00,2024-09-21 20:50:00,2024-09-22 08:26:00,480,medium
washing_machine_978,young_couple,washing_machine,0.5167,62,2024-09-21 21:50:00,2024-09-21 22:52:00,2024-09-21 21:50:00,2024-09-22 04:52:00,360,low
dryer_979,young_couple,dryer,2.4,48,2024-09-22 00:30:00,2024-09-22 01:18:00,2024-09-22 00:30:00,2024-09-22 07:18:00,360,low
vacuum_cleaner_980,young_couple,vacuum_cleaner,0.48,24,2024-09-22 10:10:00,2024-09-22 10:34:00,2024-09-22 10:10:00,2024-09-22 10:34:00,0,none
ev_charger_level2_981,young_couple,ev_charger_level2,21.48,179,2024-09-23 19:30:00,2024-09-23 22:29:00,2024-09-23 19:30:00,2024-09-24 06:29:00,480,medium
dishwasher_982,young_couple,dishwasher,1.76,88,2024-09-23 20:30:00,2024-09-23 21:58:00,2024-09-23 20:30:00,2024-09-24 09:58:00,720,low
dishwasher_983,young_couple,dishwasher,1.94,97,2024-09-23 23:10:00,2024-09-24 00:47:00,2024-09-23 23:10:00,2024-09-24 12:47:00,720,low
ev_charger_level2_984,young_couple,ev_charger_level2,22.44,187,2024-09-24 01:20:00,2024-09-24 04:27:00,2024-09-24 01:20:00,2024-09-24 12:27:00,480,medium
dishwasher_985,young_couple,dishwasher,1.88,94,2024-09-24 22:50:00,2024-09-25 00:24:00,2024-09-24 22:50:00,2024-09-25 12:24:00,720,low
electric_stove_986,young_couple,electric_stove,1.04,26,2024-09-25 18:10:00,2024-09-25 18:36:00,2024-09-25 18:10:00,2024-09-25 18:36:00,0,none
oven_987,young_couple,oven,1.84,46,2024-09-25 18:20:00,2024-09-25 19:06:00,2024-09-25 18:20:00,2024-09-25 19:06:00,0,none
electric_stove_988,young_couple,electric_stove,0.96,24,2024-09-26 18:20:00,2024-09-26 18:44:00,2024-09-26 18:20:00,2024-09-26 18:44:00,0,none
dishwasher_989,young_couple,dishwasher,2.08,104,2024-09-26 21:20:00,2024-09-26 23:04:00,2024-09-26 21:20:00,2024-09-27 11:04:00,720,low
ev_charger_level2_990,young_couple,ev_charger_level2,23.88,199,2024-09-26 22:30:00,2024-09-27 01:49:00,2024-09-26 22:30:00,2024-09-27 09:49:00,480,medium
oven_991,young_couple,oven,1.8,45,2024-09-27 18:20:00,2024-09-27 19:05:00,2024-09-27 18:20:00,2024-09-27 19:05:00,0,none
dishwasher_992,young_couple,dishwasher,2.08,104,2024-09-27 20:50:00,2024-09-27 22:34:00,2024-09-27 20:50:00,2024-09-28 10:34:00,720,low
ev_charger_level2_993,young_couple,ev_charger_level2,24.24,202,2024-09-28 02:20:00,2024-09-28 05:42:00,2024-09-28 02:20:00,2024-09-28 13:42:00,480,medium
washing_machine_994,young_couple,washing_machine,0.5,60,2024-09-28 19:10:00,2024-09-28 20:10:00,2024-09-28 19:10:00,2024-09-29 02:10:00,360,low
dishwasher_995,young_couple,dishwasher,1.6,80,2024-09-28 21:00:00,2024-09-28 22:20:00,2024-09-28 21:00:00,2024-09-29 10:20:00,720,low
washing_machine_996,young_couple,washing_machine,0.575,69,2024-09-28 21:50:00,2024-09-28 22:59:00,2024-09-28 21:50:00,2024-09-29 04:59:00,360,low
